City,Cuisine,Name,PCC,Taste,Envir,Service
广州,面包甜点,1点点奶茶(鹭江店)分店,12,7.9,7.7,7.9
广州,面包甜点,马迭尔冰棍(正佳广场店),13,8.3,8.1,8.3
广州,面包甜点,许个愿吧(同和金铂广场店)分店,21,8.4,8.3,8.1
广州,面包甜点,Amour Dessert爱.甜点,39,8.4,8.2,8.9
广州,面包甜点,天使简约(江南东店),38,8,7.9,8
广州,面包甜点,昌乐园糖水店,8,8.1,6.5,6.6
广州,面包甜点,Ubakery优烘焙,19,8.3,8.2,8.3
广州,面包甜点,加亚拉茶(马来西亚驰名三层茶),16,7.8,7.4,7.8
广州,面包甜点,青木初见甘草水果(华师店)分店,25,7.9,7.9,7.8
广州,面包甜点,大通冰室(天河南一路店),17,7.9,7.8,8.3
广州,面包甜点,Regiustea天御皇茶(天河城南店)分店,16,8.2,8.1,8.3
广州,面包甜点,米可糯泰式甜品,15,7.7,7.8,7.8
广州,面包甜点,BOEY宝儿嘉作手工蛋糕(微信下单),74,8.2,7.6,7.6
广州,面包甜点,榴芒熊CakeBear全城鲜送到家分店,78,8.3,8.2,8.4
广州,面包甜点,GRANDPA爺茶(赤岗店)分店,15,8.1,8.2,8.2
广州,面包甜点,缘喜来Befond蛋糕店(优托邦店),102,8.5,8.9,9
广州,面包甜点,本宫的茶(中信广场店)分店,18,7.6,8.1,7.8
广州,面包甜点,TWG Tea沙龙与精品店(天汇igc店),168,7.7,8.7,8.4
广州,面包甜点,可可烘焙kokomok,106,8.2,8.1,7.9
广州,面包甜点,格兰西点(289艺术园店)分店,41,7.8,7.5,7.8
广州,面包甜点,鲜芋仙(时尚天河商业广场店)分店,23,7.9,7.5,7.5
广州,面包甜点,本宫的茶(保利中环广场店)分店,19,7.8,8,8.2
广州,面包甜点,魔法甜心芝士翻糖蛋糕定制店(总...分店,82,7.9,7.8,8.3
广州,面包甜点,Be My Tea吾茶白(万科里店)分店,27,7.7,8,7.9
广州,面包甜点,遇见HappyMeet(地王广场店),21,7.9,8.1,8.2
广州,面包甜点,O Cake 蛋糕diy,31,7.9,7.8,8.2
广州,面包甜点,白天鹅宾馆美食屋,48,8.2,8.2,8
广州,面包甜点,森巴手工曲奇LaBamba Cookies(西...,44,8.5,8.5,8.7
广州,面包甜点,亚坤咖椰吐司(高德置地广场店),32,7.8,7.8,8
广州,面包甜点,诺心LE CAKE,122,8.1,8,8.3
广州,面包甜点,HiTea嘆茶(中轴店)分店,19,7.8,7.6,8
广州,面包甜点,AmoRosa Gelato & Cafe 玫瑰花冰...分店,32,7.8,7.8,8
广州,面包甜点,觅觉(广百太阳新天地店)分店,18,8.1,7.9,8.5
广州,面包甜点,Double Cake打包幸福(淘金街店)分店,53,8,7.9,8
广州,面包甜点,健民牛奶甜品店,21,8.1,7.8,7.5
广州,面包甜点,85度C(海珠广场店)分店,20,8,7.9,7.6
广州,面包甜点,Babe J,25,7.8,8,8.3
广州,面包甜点,MAKA MAKA玛卡玛卡滋蛋仔(时尚天...,20,8.3,8.3,8.6
广州,面包甜点,贝家烘焙私厨(珠江新城店),230,7.9,7.6,7.7
广州,面包甜点,韩国雪冰(中环广场店),40,8,8.5,8
广州,面包甜点,欧阳小姐烘焙(万达广场店),68,8.6,8.4,8.8
广州,面包甜点,少糖人无蔗糖蛋糕(兴盛路店),161,8.5,8.4,8.5
广州,面包甜点,花见果舍-纯天然慢榨花式果汁,23,8.2,8.3,8.5
广州,面包甜点,卷屋(客村珠影店),45,8.2,8.1,8.5
广州,面包甜点,创茶(江南新地店),19,7.7,8.2,8.1
广州,面包甜点,芯甜私家烘焙,69,9,8.7,9
广州,面包甜点,漾漾好贡茶(东风广场店),17,8.1,8.2,8.2
广州,面包甜点,MOCHA烘焙生活館,58,7.8,7.8,7.8
广州,面包甜点,倾点烘焙,42,7.9,7.9,8
广州,面包甜点,Movenpick莫凡彼冰淇淋分店,42,8.1,7.8,7.9
广州,面包甜点,添记水牛奶,11,8.2,7.9,8.2
广州,面包甜点,榴芒熊CakeBear全城鲜送到家分店,26,8.4,8.2,8.4
广州,面包甜点,85度C(华师店),16,7.8,7.9,7.5
广州,面包甜点,古港糖水铺,18,8.1,8,8.2
广州,面包甜点,哈根达斯(中信店)分店,69,7.5,7.7,7.6
广州,面包甜点,GRANDPA爺茶(市二宫店),15,7.9,8.1,8.4
广州,面包甜点,口敢(花城汇店),19,7.8,8.2,8.5
广州,面包甜点,榴芒熊CakeBear全城鲜送到家分店,26,8.4,8.2,8.3
广州,面包甜点,仙芋世家(东方宝泰店)分店,21,7.7,7.6,7.6
广州,面包甜点,燒包嘆(流行前线店)分店,11,7.6,7.7,8.3
广州,面包甜点,物碗海石花,32,7.8,8,8.1
广州,面包甜点,芒果屋(光明广场店),16,7.9,7.8,7.9
广州,面包甜点,四云奶盖贡茶（漾漾好）(白云万...,18,8.2,8.3,8.2
广州,面包甜点,GRANDPA 爺茶(东山口店),20,7.7,8.1,7.9
广州,面包甜点,JuicyJuice悦愛鲜果汁·沙拉(友...,33,7.5,7.7,7.7
广州,面包甜点,HEY YO喜乳酪(正佳一店)分店,27,7.9,7.6,7.5
广州,面包甜点,许个愿吧(江夏新天地店)分店,22,7.9,8.1,7.7
广州,面包甜点,大通冰室(时尚天河店),17,8.1,8.2,8.4
广州,面包甜点,景茶●源于茶，不止于茶,23,8.3,8.1,7.7
广州,面包甜点,杨小贤(番禺万达店),23,7.9,7.7,7.8
广州,面包甜点,韩冰雪冰(西城都荟店),30,7.7,7.6,7.5
广州,面包甜点,皇悦饼店(五号停机坪广场店)分店,44,8,8.3,8.3
广州,面包甜点,Regiustea天御皇茶(中华广场店)分店,15,8.3,8.1,8.5
广州,面包甜点,采蝶轩(百越店)分店,9,7.8,7.4,7.2
广州,面包甜点,王子拉茶(龙口西店),17,8,8.2,8.2
广州,面包甜点,In+意·茶,48,8.1,8.4,8.2
广州,面包甜点,要晒Shinejuice(中信广场店)分店,22,8.2,8,7.8
广州,面包甜点,咕噜咕噜(丽日广场店)分店,11,8,7.7,7.9
广州,面包甜点,皇悦饼店(五月花商业广场店)分店,31,7.6,7.7,7.7
广州,面包甜点,CoCo都可(时尚天河西区店),11,7.8,7.9,7.9
广州,面包甜点,大卡司(五号停机坪广场店)分店,14,8,8.2,8.1
广州,面包甜点,香港沾叔(百脑汇店),16,7.7,7.6,7.9
广州,面包甜点,Juice Cubi(捷登都会店),19,7.6,7.7,7.9
广州,面包甜点,抱抱芝士蛋糕(体育西店)分店,115,8,7.8,8.3
广州,面包甜点,四云奶盖贡茶(金田百佳店)分店,17,8,8,8
广州,面包甜点,榴芒熊CakeBear全城鲜送到家分店,99,8.1,8.1,8.2
广州,面包甜点,四云奶盖贡茶漾漾好(花都广百店),18,8.2,8,8.2
广州,面包甜点,Regiustea天御皇茶(江南西店)分店,17,7.7,7.9,8
广州,面包甜点,皇悦饼店(美国银行中心店)分店,21,7.8,8,8
广州,面包甜点,THE FUSIONTEA 蔚蓝·巴洛克,20,7.9,8,7.9
广州,面包甜点,广隆蛋挞王(大石店)分店,10,8.1,7.9,8.2
广州,面包甜点,亲爱的甜食小店,43,7.9,8.1,7.5
广州,面包甜点,original fresh,32,7.7,7.5,7.7
广州,面包甜点,茶花公子(天河南一路店),20,7.7,8.1,8.1
广州,面包甜点,要晒Shinejuice(羊城店),23,8.1,8.1,8.2
广州,面包甜点,依稼原生茶飲(高德置地广场店),31,8,7.9,8.1
广州,面包甜点,彬妈私房糖水,17,8.1,8.1,8.1
广州,面包甜点,利口福(华联商厦店)分店,47,8.1,7.9,7.7
广州,面包甜点,woo cake窝心儿艺术蛋糕(员村店),287,7.8,7.8,7.9
广州,面包甜点,费古168H(东山口店),23,8,7.9,7.8
广州,面包甜点,UNCLEFONG芳叔(正佳广场店)分店,14,7.7,7.5,7.6
广州,面包甜点,艾乐薇创意翻糖蛋糕定制(市桥店)分店,340,7.7,7.8,8.1
广州,面包甜点,四云奶盖贡茶(冬商场店)分店,16,8.4,8.5,8.5
广州,面包甜点,果汁大师(乐峰广场店),23,7.7,7.9,8.1
广州,面包甜点,仁信,19,7.2,6.6,6.4
广州,面包甜点,Salud（撒露）冻酸奶(高德店)分店,43,7.9,7.7,7.9
广州,面包甜点,许留山(乐峰广场店)分店,36,7.8,7.9,7.9
广州,面包甜点,Regiustea天御皇茶(猎德店)分店,14,7.7,8.1,7.6
广州,面包甜点,ALEXANDER'S亚历山达雪糕,22,8.2,7.9,8.3
广州,面包甜点,豆花先生,9,7.8,7.8,7.9
广州,面包甜点,王子拉茶(华乐店),18,7.7,7.5,7.6
广州,面包甜点,雅岛英皇茶(合生广场店),12,7.7,7.8,7.8
广州,面包甜点,C+烘焙,41,8.2,8.4,8.6
广州,面包甜点,DQ冰雪皇后(永旺店),25,7.6,7,7.3
广州,面包甜点,美心西饼(中华广场店)分店,21,7.4,6.9,6.9
广州,面包甜点,洋菓子定制蛋糕烘焙,88,7.8,7.7,7.7
广州,面包甜点,啪果森榴莲甜品,22,7.8,7.7,7.9
广州,面包甜点,CoCo都可(万达广场萝岗店),11,7.6,7.8,7.7
广州,面包甜点,澳门皇茶(凯德广场店),18,7.7,7.8,8.1
广州,面包甜点,王师傅港式蛋挞(花城汇店),13,8.1,7.3,8.2
广州,面包甜点,芒果屋(太阳新天地店)分店,16,7.7,7.6,7.9
广州,面包甜点,旺角道(光明广场店),17,8,8,8.1
广州,面包甜点,coco都可(正佳廣場店),10,7.8,7.8,7.8
广州,面包甜点,伊藤家【面包、蛋糕】(乐峰广场...分店,16,8,8,7.9
广州,面包甜点,酥妃皇后Queen Sophie(天河城店)分店,20,7.8,7.6,7.7
广州,面包甜点,冰雪奇园(时尚天河商业广场店),18,8.2,8,8.6
广州,面包甜点,coco都可(江南新地二店),11,7.7,8,8
广州,面包甜点,吴小姐炒酸奶(百汇广场店),16,7.8,7.6,8.2
广州,面包甜点,奉茶(万达广场店),18,7.6,8.1,8.2
广州,面包甜点,瑞可爷爷的店(萝岗万达店)分店,18,8,7.7,8.1
广州,面包甜点,漫茶MANCHA(珠村店),17,8.1,8.3,8.1
广州,面包甜点,美心西饼(恒宝广场店)分店,23,7.6,7.4,7.4
广州,面包甜点,Regiustea天御皇茶(中山八店)分店,15,7.9,7.7,7.7
广州,面包甜点,喵小姐奶茶铺(中大店),11,7.7,7.5,7.9
广州,面包甜点,IMIUO爱咪优酸奶冰淇淋冻酸奶(正...,27,8.2,7.7,8.1
广州,面包甜点,西米小姐甜品店,16,7.7,7.7,7.6
广州,面包甜点,香港圣安娜饼屋(体育西路店)分店,14,7.9,8,7.9
广州,面包甜点,牛优果(江南西店),22,8.2,8,8
广州,面包甜点,樂茶LOKCAA(惠润广场店),17,7.6,7.9,7.7
广州,面包甜点,UNCLEFONG芳叔(恒宝广场店)分店,15,7.8,7.7,7.8
广州,面包甜点,提拉米苏(新市店)分店,19,8.1,8.3,8
广州,西餐,ThePizzaFactory 披萨工坊(富力...,68,9,9.1,9
广州,西餐,沙拉事务所 Salad Firm(江南西店...,32,8.9,8.7,8.6
广州,西餐,Cat's holiday(猫咪的假期),57,9.2,8.8,9.2
广州,西餐,The Fusion 菲尝道休闲西餐吧,82,9.1,9,9.1
广州,西餐,kahwa牛扒咖啡屋,64,8.8,9,9.1
广州,西餐,荔雅图 Li Chateau,322,8.5,9,9
广州,西餐,王品牛排(广州天河北店)分店,351.3248908,8.4,8.8,9
广州,西餐,Kitchen More 主厨大使馆北欧餐...,239,8.3,8.9,8.6
广州,西餐,拣·JAN,74,8,8.6,8.4
广州,西餐,63 Steak & Burger by Senses(广...,121,8.6,9,8.8
广州,西餐,莫尔顿扒房Morton's Grille(天汇...,351.3248908,8.2,9.1,9
广州,西餐,王品牛排(广州环市东店)分店,351.3248908,8.7,9,9.1
广州,西餐,洛奇先生餐吧(太古仓店)分店,134,8.5,8.8,7.8
广州,西餐,PCF-cocktail主题餐厅,133,8.4,8.7,9.1
广州,面包甜点,酥妃皇后Queen Sophie(正佳广场...分店,20,7.9,7.9,8
广州,面包甜点,MYOSOTIS,13,8.1,7.8,8.2
广州,面包甜点,Coco都可茶饮(高志大厦店),11,7.8,7.8,8
广州,面包甜点,贡茶(同和地铁站店),14,8.1,8.1,8.3
广州,面包甜点,皇茶新世纪,18,7.9,7.8,8
广州,面包甜点,TAN探茶(曜一城店),26,7.8,8,8.1
广州,面包甜点,觅觉(时尚天河商业广场店)分店,20,8.4,7.9,8.5
广州,面包甜点,阿莱泰茶(江南西路店)分店,18,7.9,7.8,8.1
广州,面包甜点,GreenC.Tea绿.茶啡(中大北校店),20,7.7,7.6,7.6
广州,面包甜点,Caro Bakery卡诺烘焙(高志店),17,7.8,7.9,7.7
广州,面包甜点,鲜芋仙(时尚天河商业广场店),23,7.6,7.4,7.6
广州,面包甜点,漾漾好贡茶(中石化大厦店),18,8,8,7.9
广州,面包甜点,IDEAL CHEF简乐厨(番禺大道北店)分店,62,7.6,7.4,7.9
广州,面包甜点,Oangel老天使,44,8.2,8.1,8.4
广州,面包甜点,Chase Luck长乐饼屋(文明店)分店,9,7.5,7.3,7.2
广州,面包甜点,弹丸滋地(嘉裕太阳城广场店),19,8.3,7.9,8.3
广州,面包甜点,HEYYO喜乳酪(永旺梦乐城店),24,7.9,7.9,7.8
广州,面包甜点,灰格子蛋糕坊,77,7.4,7.6,7.9
广州,面包甜点,llaollao（又优）冻酸奶(太阳新...分店,29,7.8,7.8,7.7
广州,西餐,广州柏悦酒店悦轩餐厅分店,351.3248908,8.3,9.3,9.1
广州,西餐,大开沙界(太阳新天地店)分店,39,8.8,8.9,8.8
广州,西餐,Ebony,351.3248908,8.3,9.1,9.1
广州,西餐,广州柏悦酒店－悦厅分店,248,8.4,9.3,9
广州,西餐,侯斯顿海鲜主题餐吧(广州店),125,8.4,9.1,8.7
广州,西餐,1920 Restaurant and Bar(建设路...分店,145,8.3,8.8,8.1
广州,西餐,CA1一号空间,55,8.2,9.1,8.7
广州,西餐,NEW YORK CITY纽约餐吧(北京路店...分店,112,8.6,8.7,8.6
广州,西餐,洞味圆自助餐,124,8.7,8.3,8.5
广州,西餐,点魔坊DIMCUBE(珠江新城店)分店,91,8.2,8.8,7.9
广州,西餐,西蒙意式厨房 La Vita e’bella,193,8.9,8.6,9
广州,西餐,the eating table,135,7.6,9.1,8.1
广州,西餐,点魔坊DIMCUBE(万菱汇店)分店,90,8,8.4,7.7
广州,西餐,猫主题吴止猫餐吧more than meow...分店,84,8,9,8.2
广州,西餐,广州香格里拉大酒店RIBS 乐排馆广告,351.3248908,8.8,9.2,9.2
广州,西餐,新元素餐厅(太古汇店)广告,135,7.7,8.8,8
广州,西餐,the eating table广告,135,7.6,9.1,8.1
广州,西餐,SideWay 24hrs Restaurant & Bar...广告,113,8.7,9,9
广州,西餐,MOMENT 漣漪广告,224,7.5,8.2,7.4
广州,西餐,洛奇先生餐吧(时代广场店)分店,141,8.8,9.1,8.8
广州,西餐,珺彦悦木餐厅,89,9.1,9.3,9.3
广州,西餐,Maple Leaf Loft(枫叶私厨),240,8.8,9,9.2
广州,西餐,蔬稻餐厅,109,8.7,9.1,8.7
广州,西餐,Breaktime Cafe(北京路店)分店,63,9.1,9.2,9
广州,西餐,木可花房,57,8.2,9.1,8.7
广州,西餐,Malico西式简餐,49,9.2,9.1,9.2
广州,面包甜点,CoCo都可(东山店),13,7.7,7.9,7.7
广州,面包甜点,叹咖·叹茶(执信南路店),14,8.1,7.8,7.8
广州,面包甜点,幸之舍Siawase-Cake,106,8.1,8,8
广州,面包甜点,太帅,26,8.1,8,8.2
广州,面包甜点,合德记顺德双皮奶,11,7.8,7.4,7.8
广州,西餐,KISS BOTTLE,106,8.6,9.1,9
广州,西餐,Concerto Bistro,87,7.7,9.1,7.6
广州,西餐,碧泉空中温泉酒店餐厅,113,8.1,8.7,8.8
广州,西餐,7号主场,168,7.8,9.1,8.5
广州,西餐,The Happy Monk(兴盛店)分店,108,7.9,8.2,7.9
广州,西餐,科斯塔牛排西餐厅,87,8,9,8.5
广州,西餐,MEZOMD曼索蒂西班牙餐厅(广粤店),167,8.2,8.8,8.3
广州,西餐,丁煮场,78,7.8,8.4,8.1
广州,西餐,宝蜜焗,94,8.4,7.8,8.3
广州,西餐,1920RestaurantandBar(花城汇店)分店,144,7.8,8.9,7.7
广州,西餐,TWG Tea沙龙与精品店(太古汇店),161,8.5,9.1,8.8
广州,西餐,1928音乐餐厅Bar(体育西店)分店,106,8,8.3,8.2
广州,西餐,Bigbus·轻食煮意(紫金大街店)分店,43,8.2,7.9,8
广州,西餐,weco·live house,74,8.3,8.6,8.5
广州,西餐,BiCi Cafe,74,8.7,7.7,8.1
广州,西餐,mUsIC游乐场live餐吧,74,8.1,8.4,8.3
广州,西餐,喀秋莎俄罗斯西餐厅(广州分店),116,8.4,9,8.8
广州,西餐,LAB研(LAB loft),105,8.2,8.4,7.9
广州,西餐,Lia cafe 松山咖啡屋,74,8,8.1,7.7
广州,西餐,Ricci睿奇餐厅(东方宝泰店),94,7.6,8.6,8.2
广州,西餐,永无乡咖啡馆,74,8.7,9.1,9
广州,西餐,尊宝比萨(西村店)分店,34,8.7,8.4,8.5
广州,西餐,乐凯撒·榴莲比萨(中华广场店)分店,61,8.9,8.8,8.8
广州,西餐,绿岛西餐Park Cafe(兰圃店)分店,129,7.8,9.1,7.9
广州,西餐,喫茶屋Mori Café(中华广场店)分店,56,7.7,8.3,8
广州,西餐,Vino Restaurant and Bar,109,8.3,9,8.6
广州,西餐,乐凯撒·榴莲比萨(百信广场店)分店,70,9.1,9.1,9.1
广州,西餐,尊宝比萨(体育西店)分店,37,8.6,8,8.2
广州,西餐,米克小馆 Mykonos Taverna(希腊...分店,71,8.3,8.1,8.5
广州,西餐,大开沙界(花城汇店)分店,40,8.4,8.9,8.5
广州,西餐,老友记主题咖啡厅,62,8.5,8.9,8.7
广州,西餐,纤卡沙拉SlimkaSalad(江南西名店...分店,38,8.9,8.5,9.1
广州,西餐,The Happy Monk(太阳店)分店,109,8.2,8.9,8.3
广州,西餐,库克石烧牛扒,104,8.1,9,8.5
广州,西餐,杂咖(维家思广场店),102,8.1,9.1,7.8
广州,西餐,秘密旅行xmas(客村店)分店,56,7.8,9.1,8.3
广州,西餐,NEW YORK CITY纽约餐吧(江南西店...分店,99,8.5,8,8.1
广州,西餐,卡朋西餐(周沫北京路广百店)分店,52,8.1,8.4,7.9
广州,西餐,c家蒸叹社,30,8.7,8.8,8.9
广州,西餐,猫儿山·猫主题休闲餐厅(北京路...,52,8,8.6,8.6
广州,西餐,星美乐,79,8,7.8,7.7
广州,西餐,1928音乐餐厅Bar(五羊新城店)分店,106,8.7,8.8,8.7
广州,西餐,PizzaMarzano玛尚诺(广州天环广...,119,8.2,8.5,8.8
广州,西餐,王品牛排(广州番禺万达店)分店,351.3248908,8.6,8.3,8.9
广州,西餐,西堤厚牛排(广州五月花广场店)分店,143,8.3,8.9,8.8
广州,西餐,新元素餐厅(太古汇店),135,7.7,8.8,8
广州,西餐,1928音乐餐厅(中华国际中心店)分店,99,8.5,8.8,8.7
广州,西餐,西堤厚牛排(广州乐峰广场店)分店,132,8.2,8.8,8.7
广州,西餐,千旬岛(万达广场店)分店,71,8.7,8.7,8.9
广州,西餐,Mark&Mars café,63,8.3,8,8.1
广州,西餐,星悦西厨,67,8,8.6,8.7
广州,西餐,THE CLOCK,141,7.9,9.1,8.4
广州,西餐,Lazy Beer德国自酿啤酒餐吧(滨江...,104,8.4,8.6,8.1
广州,西餐,1928音乐餐厅Bar(五月花商业广场...分店,105,8.1,8.6,8.3
广州,西餐,秘密旅行vintage(体育西店)分店,56,7.5,8.9,7.9
广州,西餐,Cafe 107意式小馆(中石化大厦店),97,8.3,8.4,8.8
广州,西餐,猫主题吴止猫餐厅more than meow...分店,69,7.5,8.4,8.1
广州,西餐,植太煮意,36,9,9,9.1
广州,西餐,赛百味(华强路店)分店,24,8.3,7.9,8
广州,西餐,257号餐吧(乐峰广场店),73,7.7,8.3,7.7
广州,西餐,尊宝比萨(广园中路店)分店,42,8.8,8.5,8.6
广州,西餐,Bravo巴豪电台主题音乐餐吧,101,8.5,8.7,8.4
广州,西餐,卡朋西餐(江南大道店)分店,56,7.6,7.7,7.4
广州,西餐,MOMENT 漣漪,224,7.5,8.2,7.4
广州,西餐,Mammamia意大利餐厅(IFC国金天地...,135,7.8,8.6,8.7
广州,西餐,卡朋西餐(来又来时尚购物广场店)分店,56,8,8.4,8.1
广州,西餐,拉丁餐厅(建六店)分店,116,7.6,7.6,7.7
广州,西餐,很高兴遇见你(万达广场店)分店,91,7.6,8.9,8.6
广州,西餐,奥卡奥餐吧●牛扒西餐(同德店)分店,42,8,8,8.3
广州,西餐,卡朋西餐(海珠新都荟广场店)分店,55,7.9,8.1,7.6
广州,西餐,彼得家牧场(正佳广场店),74,8.5,7.5,8.7
广州,西餐,Sense Restaurant & Bar,100,7.9,8.6,8
广州,西餐,乐凯撒·榴莲比萨(万科里店)分店,61,9,9,9
广州,西餐,森cafe原木西餐吧,58,8.3,8.5,7.9
广州,西餐,秘密旅行pink(江南西店)分店,46,7.4,8.1,7.5
广州,西餐,摩厨mooore,85,7.7,8.1,7.9
广州,西餐,心诗牛排(广运楼店)分店,101,8.6,8.7,8.4
广州,西餐,The One浪漫码头分店,149,7.8,8.9,8
广州,西餐,MIX by Mandarin Oriental(太古...,54,7.8,8.1,8.2
广州,西餐,九点半NinethirtybyAwfullyChoco...,92,7.7,8.1,7.7
广州,西餐,太平馆西餐厅,85,7.5,7.7,7.4
广州,西餐,小世界猫主题西餐厅,76,7.6,8.8,8.2
广州,西餐,森洞Grappa's,147,7.6,8.7,7.8
广州,西餐,尊宝披萨(员村店)分店,40,8.8,8.5,8.7
广州,西餐,秘密旅行villa(中山三店)分店,52,7.6,8.6,7.5
广州,西餐,卡朋西餐(新光广场店)分店,51,8.1,8.3,8.1
广州,西餐,卡朋西餐(恒宝广场店)分店,54,8.2,8.2,8.2
广州,西餐,风帆西餐厅,151,8.1,9,8.9
广州,西餐,The Happy Monk(建五店)分店,103,8.1,8.5,7.7
广州,西餐,1928音乐餐厅Bar(沙面航母店)分店,130,8.1,8.9,8.1
广州,西餐,Tipsy精酿啤酒餐吧,117,8.6,8.8,8.4
广州,西餐,TimesKitchen鎏金厨房(喜悦天地...,85,8.5,8.6,8.6
广州,西餐,乐凯撒·榴莲比萨(花城汇8090店),62,9.1,9,9
广州,西餐,白云宾馆意大利餐厅,183,8.5,8.9,9
广州,西餐,卡朋西餐(周沫东圃店)分店,60,8,8.4,7.9
广州,西餐,Honeymoon(LOFT牛扒餐厅),87,7.9,8.4,7.6
广州,西餐,沙拉送九宫格沙拉saladsong,44,7.9,8.4,8.6
广州,西餐,钊ZHAO·餐吧,85,8.2,8.3,8.2
广州,西餐,合处空间(大江直街店),66,8,8.9,8.1
广州,西餐,ATLAS Kitchen 寰图厨房分店,134,7.7,9.1,8.5
广州,西餐,思家西餐吧,72,8.4,8.6,8.9
广州,西餐,The Happy Monk(侨鑫店)分店,107,8.4,9,8.4
广州,西餐,The Paddy Field(华乐路店),94,7.7,8.8,8.3
广州,西餐,Aroma馥地中海餐厅,351.3248908,8.2,9.2,8.8
广州,西餐,心诗牛排·心悦餐厅(华威达分店),95,8.3,8.9,8.4
广州,西餐,慕尼克1820德国餐厅(保利大都汇...分店,131,8.5,9,8.7
广州,西餐,1920 Restaurant and Bar(广粤天...分店,147,8,8.8,7.7
广州,西餐,拉丁餐厅(正佳广场店)分店,97,7.2,7.4,7.4
广州,西餐,TFD x BANKSIA宾熙雅,70,7.7,9,8
广州,西餐,Brez‘n广州八字形餐厅,101,8.3,8.9,8.3
广州,西餐,OTAGO奥塔戈(白云路店),212,9,8.6,8.9
广州,西餐,Onew新活沙拉分店,50,8.2,8,7.9
广州,西餐,A cafe餐吧,58,8.2,8.9,8.3
广州,西餐,全壹餐馆(曜一城店),81,8.5,8.9,8.6
广州,西餐,卡朋西餐(较场西路店)分店,53,7.8,7.9,7.6
广州,西餐,Over Easy by Senses,104,7.9,8.7,7.9
广州,西餐,NEW YORK CITY纽约餐吧(中华广场...分店,96,8.3,8.5,7.8
广州,西餐,西堤厚牛排(广州正佳店)分店,145,8,8.5,8.6
广州,西餐,西堤厚牛排(白云凯德店)分店,138,8.3,8.9,8.6
广州,西餐,心田种植主题素食餐吧(珠江新城...分店,86,8.1,8.9,8.3
广州,西餐,social&co,118,8.3,8.7,8.5
广州,西餐,PizzaMarzano玛尚诺(广州天汇广...,107,8.2,8.9,8.7
广州,西餐,Cocina科奇娜·南美创意料理,187,7.9,9,8.1
广州,西餐,Mr Pilot飞行先生(兴盛路店)分店,125,8.2,8.2,7.9
广州,西餐,乐凯撒·榴莲比萨(正佳广场店)分店,59,8.8,8.3,8.4
广州,西餐,谷斯·进口牛排海鲜体验馆(时代...,172,8.7,8.4,8.7
广州,西餐,非常厨房,143,8.5,9,9
广州,西餐,COLINMINT简悦厨,63,8.3,7.7,7.6
广州,西餐,1928音乐餐厅BAR(江南西店)分店,101,8.6,8.8,8.8
广州,西餐,FRESHION沙拉果汁轻食,35,8.9,7.9,8.5
广州,西餐,广州香格里拉大酒店RIBS 乐排馆,351.3248908,8.8,9.2,9.2
广州,西餐,飞行的小酒馆(天河北店)分店,119,8.6,8.5,8.6
