City,Cuisine,Name,Star,Comments,PCC,Taste,Envir,Service
广州,韩国料理,猪利亚炭烤韩式料理,中等,1,44.5-96.5,8,7.6,7.5
广州,韩国料理,三姐妹饭馆,低等,1,44.5以下,7.1,7,7.3
广州,韩国料理,筷乐食带韩式年糕火锅(永旺梦乐...分店,低等,1,44.5-96.5,7.1,7.5,7.4
广州,韩国料理,韩屋石锅饭,低等,1,44.5以下,6.9,6.9,7.1
广州,韩国料理,浅风韩国餐厅(海珠广场店),低等,1,44.5以下,6.5,6.7,6.6
广州,韩国料理,韩之味(南华路店)分店,低等,1,44.5以下,7.5,7.3,7.4
广州,韩国料理,汉釜宫韩国料理(荔园新天地店),低等,1,44.5-96.5,7.4,7.5,7.6
广州,韩国料理,怡尔山韩国料理,低等,1,44.5以下,6.9,6.9,6.9
广州,韩国料理,景釜宫●火锅烤肉炸鸡(汉溪长隆...,低等,1,44.5-96.5,7.1,7.3,7.2
广州,韩国料理,非烤勿扰韩式烤肉自助餐厅(天河...,低等,1,44.5-96.5,6.6,6.9,6.8
广州,韩国料理,全州拌饭(南沙万达店),低等,1,44.5以下,6.7,7,6.9
广州,韩国料理,ALICHICKEN(华南碧桂园店),低等,1,44.5以下,7.3,7.4,7.6
广州,韩国料理,圣心明洞STYLE韩国料理,低等,1,44.5以下,7.4,7.4,7.5
广州,韩国料理,MATTO(韩国炸鸡.啤酒),中等,1,44.5以下,7.8,8.1,8.3
广州,韩国料理,友恋阁2号店分店,中等,1,44.5-96.5,8.1,8.2,8.1
广州,韩国料理,朴师傅韩国料理(曜一城店),低等,1,44.5以下,7.2,7,7.5
广州,韩国料理,韩顺韩国料理,中等,1,44.5-96.5,7.9,7.8,8.1
广州,韩国料理,金元韩式料理(远景路店),中等,1,44.5-96.5,8,7.9,7.9
广州,韩国料理,妈妈家(时尚天河商业广场店),低等,1,44.5以下,7.3,7.5,7.4
广州,韩国料理,大食代美食广场(东方宝泰店)分店,低等,2,44.5以下,7,7.3,7.1
广州,韩国料理,The frypan韩国炸鸡(百越广场店)分店,中等,1,44.5-96.5,7.7,8.3,7.8
广州,韩国料理,南山谷韩国料理(万达广场萝岗店),低等,1,44.5-96.5,7.4,7.6,8
广州,韩国料理,味赞韩国小吃,中等,1,44.5以下,8.5,7.7,8.3
广州,韩国料理,Pelicana百利家炸鸡(新天地店),低等,1,44.5以下,6.9,7,6.7
广州,韩国料理,柳氏家铁板鸡(起义路店),中等,1,44.5-96.5,7.8,8.5,7.8
广州,韩国料理,詹姆仕芝士排骨(捷登都会店)分店,低等,1,44.5-96.5,6.9,7.6,7.6
广州,韩国料理,新芝客韩国年糕火锅(东山口店)分店,低等,1,44.5-96.5,7.4,7.5,7.7
广州,韩国料理,延吉烤肉大冷面(二店),低等,1,44.5以下,7.5,7.5,7.8
广州,韩国料理,800度发百道音乐餐吧,低等,1,44.5-96.5,7.8,8,7.8
广州,韩国料理,韩国拌饭(太古汇店),低等,1,44.5以下,7.3,7.2,7.3
广州,韩国料理,韩国烤肉9292(海印又一城店),低等,1,44.5-96.5,7.4,8,7.8
广州,韩国料理,春川铁板鸡(远景路店),中等,1,44.5-96.5,7.7,7.8,8.2
广州,韩国料理,噗咔炸鸡,中等,1,44.5以下,7.9,7.8,8
广州,韩国料理,玄风韩国料理(远景路店),中等,1,44.5-96.5,7.8,7.5,7.7
广州,韩国料理,The frypan韩国炸鸡啤酒(万菱汇...,低等,1,44.5-96.5,7.2,7.3,7.5
广州,韩国料理,大邻洞首尔炸鸡(海印又一城店),中等,1,44.5以下,7.9,8.3,8.2
广州,韩国料理,江小南,低等,1,44.5以下,7.6,7.6,7.7
广州,韩国料理,承家韩园,中等,1,44.5-96.5,8,8,8.1
广州,韩国料理,玄武堂火炉烤肉(市桥店),中等,1,44.5-96.5,7.3,7.9,7.7
广州,韩国料理,汤响自助回转火锅百汇(太阳新天...,低等,1,44.5-96.5,6.9,7.1,7.1
广州,韩国料理,延吉烤肉大冷面(一店),低等,1,44.5-96.5,7.3,7.1,7.4
广州,韩国料理,石爷爷韩国料理餐厅(上社店),低等,1,44.5-96.5,7.2,7.7,7.6
广州,韩国料理,韩香园韩国料理,低等,1,44.5以下,6.7,6.9,7
广州,韩国料理,清潭谷,中等,1,44.5-96.5,8.3,8.3,8.6
广州,韩国料理,上韩馆韩式自助餐厅(天河城百货...分店,低等,2,44.5-96.5,6.3,6.5,6.5
广州,韩国料理,遇见欧巴(金铂广场店),低等,1,44.5以下,7,7.2,7.1
广州,韩国料理,金家紫菜包饭,低等,1,44.5以下,7.4,7.1,7.3
广州,韩国料理,全州家韩国料理(棠景路店)分店,低等,1,44.5-96.5,7.6,6.9,7.2
广州,韩国料理,宫火炉火,中等,1,96.5-208,7.9,7.5,7.7
广州,韩国料理,多来韩国料理,中等,1,44.5以下,7.7,7.8,8.2
广州,韩国料理,江南Style(中山八店),低等,1,44.5-96.5,7.1,7.4,7.3
广州,韩国料理,贺柏咖啡厅简餐cafe herbs,低等,1,44.5-96.5,7.4,7.7,7.6
广州,韩国料理,疯狂烤翅(3号店),低等,1,44.5-96.5,6.9,7.5,7.4
广州,韩国料理,阪尚皇烤肉·火锅·寿司自助餐厅...分店,低等,1,44.5-96.5,6.4,6.2,6.3
广州,韩国料理,江南本家韩国料理(远景路店),中等,1,44.5-96.5,7.8,7.5,7.7
广州,韩国料理,韩屋韩式料理,低等,1,44.5以下,6.8,6.8,6.9
广州,韩国料理,叔叔鸡 Uncle Chicken(大石店),低等,1,44.5-96.5,7.5,7.2,7.4
广州,韩国料理,高丽园韩国烤肉(总店),低等,1,44.5-96.5,7.4,7.2,7.2
广州,韩国料理,紫菜包饭,低等,1,44.5以下,7.5,7.2,7.4
广州,韩国料理,有家韩国料理,低等,1,44.5以下,7.1,7,7.1
广州,韩国料理,RC韩国炸鸡,低等,1,44.5以下,7.3,7.2,7.4
广州,韩国料理,yacham炸鸡(汇侨店),低等,1,44.5以下,7.6,7.6,7.6
广州,韩国料理,首尔之约,低等,1,44.5以下,6.8,6.8,7.1
广州,韩国料理,ALICHICKEN(石牌桥店)分店,低等,1,44.5以下,7.6,7.4,7.2
广州,韩国料理,迷你韩国料理炸鸡(十三号店),低等,1,44.5-96.5,7.2,7.2,7.1
广州,韩国料理,韩国炸鸡啤酒,低等,1,44.5以下,7.1,6.9,7.1
广州,韩国料理,韩道(原韩之味总店),低等,1,44.5以下,7.1,7.6,7.3
广州,韩国料理,于山国韩国料理,低等,1,44.5-96.5,6.8,6.9,6.9
广州,韩国料理,汉槿宫韩国料理(市桥总店),低等,1,44.5以下,6.9,6.9,6.9
广州,韩国料理,韩国小吃,低等,1,44.5以下,7,6.7,7.1
广州,韩国料理,上韩馆韩式自助3D主题餐厅(桥南...分店,低等,2,44.5-96.5,7.3,7.6,7.7
广州,韩国料理,韩客菜(花城汇店),低等,1,44.5-96.5,6.7,7,7.1
广州,韩国料理,福鑫阁(东圃店),低等,1,44.5-96.5,6.4,6.9,6.8
广州,韩国料理,alichicken(东晓南店),低等,1,44.5-96.5,6.8,6.9,6.8
广州,韩国料理,松林阁韩国烤肉专门店,低等,1,44.5-96.5,6.2,6.2,6.1
广州,韩国料理,好吃韩式快餐,低等,1,44.5以下,6.9,6.8,7
广州,韩国料理,春天日韩料理,低等,1,96.5-208,6.9,7.2,6.9
广州,韩国料理,格林堡,低等,1,44.5-96.5,7.4,7.5,7.5
广州,韩国料理,就爱湘时尚湘菜,低等,1,44.5以下,7.2,7.3,7.2
广州,韩国料理,玛哪米肠汤家,低等,1,44.5以下,7.5,7,6.6
广州,韩国料理,韩香阁,低等,1,44.5以下,7.2,6.9,7.4
广州,韩国料理,韩盛园韩国料理,低等,1,44.5以下,7.4,7.5,7.5
广州,韩国料理,韓國飛來的炸雞(柏丽广场店),低等,1,44.5-96.5,6.7,6.9,6.7
广州,韩国料理,烤尚宫水晶火锅韩式烤肉(人和地...,低等,1,44.5以下,6.7,6.7,6.8
广州,韩国料理,海云台韩国料理,低等,1,44.5以下,7.2,7,7
广州,韩国料理,欧巴韩国料理,低等,1,44.5以下,6.9,6.9,7.2
广州,韩国料理,首屋儿(时尚天河商业广场店),低等,1,44.5以下,5.7,5.7,4.8
广州,韩国料理,金石酷酷,低等,1,44.5-96.5,7.4,7.4,7.5
广州,韩国料理,迷你传统韩国料理炸鸡(十八号店),低等,1,44.5以下,6.6,6.6,6.9
广州,韩国料理,朝鲜人家(韩国料理),低等,1,44.5以下,6.8,6.7,6.7
广州,韩国料理,新釜山韩国料理,低等,1,44.5-96.5,6.6,6.8,6.7
广州,韩国料理,锦尚添花纸上烤肉,低等,1,44.5以下,6.8,7,6.9
广州,韩国料理,来自明洞(万达店),低等,1,44.5-96.5,6.8,7,6.9
广州,韩国料理,韩记料理餐厅(时尚天河商业广场...,低等,1,44.5以下,6.5,7.1,6.5
广州,韩国料理,杨平醒酒汤,低等,1,44.5以下,6.9,7,7.1
广州,韩国料理,吉客仁川(石牌西店),低等,1,44.5以下,7.2,7.2,7.4
广州,韩国料理,小厨炖品,低等,1,44.5以下,7.2,7.2,7.2
广州,韩国料理,49度韩式炸鸡啤酒,低等,1,44.5以下,7.2,7.2,7.2
广州,韩国料理,韩客菜(GoGo新天地店),低等,1,44.5-96.5,6.7,6.7,6.7
广州,韩国料理,韩国美食(新达路店),低等,1,44.5以下,7.2,7.1,7.1
广州,韩国料理,正宗韩之味(东豪路店)分店,低等,1,44.5以下,7.2,7,7.2
广州,韩国料理,韩食快吧,低等,1,44.5以下,7.2,6.9,7.1
广州,韩国料理,一天酒屋,低等,1,44.5以下,7.1,7.1,7.1
广州,韩国料理,88韩国料理,低等,1,44.5-96.5,7.2,7,7.1
广州,韩国料理,晶品味韩国紫菜包饭,低等,1,44.5以下,6.9,6.8,6.8
广州,韩国料理,嘟噜韩国料理,低等,1,44.5以下,7,7,7
广州,韩国料理,金三顺,低等,1,44.5以下,7,7,7
广州,韩国料理,明洞尚食,低等,1,44.5以下,7.2,7.2,7.3
广州,韩国料理,韩香园(韩式料理),低等,1,44.5以下,7.1,7.1,7.1
广州,韩国料理,韩式料理美石记石锅拌饭,低等,1,44.5以下,7.3,6.9,6.7
广州,韩国料理,好吃来韩国料理(啤酒仓库),低等,1,44.5-96.5,7.1,6.9,7.1
广州,韩国料理,天美汇鸡翅包饭,低等,1,44.5以下,7.1,7,7.1
广州,韩国料理,首尔紫菜包饭,低等,1,44.5以下,7.5,7.5,7.6
广州,韩国料理,阁外牛潮汕牛肉鲜火锅(钟福广场...,低等,1,44.5-96.5,7.2,7.2,7.5
广州,韩国料理,潘小潘紫菜包饭(市桥店),低等,1,44.5以下,7.1,6.8,7.5
广州,韩国料理,石锅拌饭,低等,1,44.5以下,7.5,7.5,7.7
广州,韩国料理,韩牛馆,低等,1,44.5-96.5,7.1,7.1,7.1
广州,韩国料理,元祖韩国料理(棠景路店),低等,1,44.5以下,6.9,6.9,6.9
广州,韩国料理,鸟叔炸鸡,低等,1,44.5以下,7.2,7.4,7.3
广州,韩国料理,韩国梨泰院BOOM炒年糕,低等,1,44.5-96.5,7.3,7.2,7.3
广州,韩国料理,景釜宫(盈熙广场店),低等,1,44.5-96.5,7.4,7.4,7.3
广州,韩国料理,广州庆禧(韩国料理),低等,1,44.5-96.5,7.3,7.5,7.4
广州,韩国料理,韩香味,低等,1,44.5以下,6.8,6.8,6.6
广州,韩国料理,妈妈家紫菜包饭,低等,1,44.5以下,7,6.9,6.7
广州,韩国料理,小长今(时尚天河店),低等,1,44.5以下,6,6,6.1
广州,韩国料理,高丽园韩国烤肉(二店),低等,1,44.5-96.5,7.2,7.3,7.4
广州,韩国料理,韓國rc炸雞,低等,1,44.5以下,7.2,7.2,7.2
广州,韩国料理,大邻洞炸鸡啤酒,低等,1,44.5以下,7.4,7.4,7.5
广州,韩国料理,汝矣岛韩国烤肉店,低等,1,44.5以下,7,6.8,7
广州,韩国料理,韩国刨冰和紫菜包饭,低等,1,44.5以下,7,6.9,7.1
广州,韩国料理,小胖子韩式烤肉,低等,1,44.5以下,6.3,6.4,6
广州,韩国料理,喜来苑韩国料理,低等,1,44.5-96.5,6.8,6.5,6.7
广州,韩国料理,松岛家,低等,1,44.5-96.5,6.9,7,7.1
广州,韩国料理,秘苑韩国料理,低等,1,44.5-96.5,7.2,7.4,7.6
广州,韩国料理,Ma No韩国料理,低等,1,44.5以下,6.9,6.8,6.9
广州,韩国料理,自行车韩国料理,低等,1,44.5以下,7.2,7.2,7.2
广州,韩国料理,福尚韩国料理,低等,1,44.5-96.5,7,7.1,7.4
广州,韩国料理,韩香阁,低等,1,44.5以下,7.7,7.5,7.7
广州,韩国料理,故乡屋韩国私房料理,低等,1,44.5以下,6.8,6.8,6.9
广州,韩国料理,正宗韩之味(东方花园店),低等,1,44.5以下,6.5,6.6,6.6
广州,韩国料理,釜山韩国料理,低等,1,44.5以下,7.1,7,7.3
广州,韩国料理,韩屋儿紫菜卷饭,低等,1,44.5以下,6.3,6.3,6.6
广州,韩国料理,锦尚添花纸上烤肉(永泰店),低等,1,44.5以下,6.7,6.8,6.5
广州,韩国料理,稻草屋韩国料理店(远景路店),低等,1,44.5-96.5,7.4,7.4,7.5
广州,韩国料理,高丽苑韩国料理(增城店),低等,1,44.5-96.5,6.8,6.8,6.8
广州,韩国料理,ALICHICKEN(雅居乐店),低等,1,44.5-96.5,6.7,6.7,6.7
广州,韩国料理,首尔美食馆,低等,1,44.5以下,7.1,7,7.1
广州,韩国料理,manna韩国料理,低等,1,44.5以下,7.3,7,7.2
广州,韩国料理,猪哥亮海鲜碳烧烤肉,低等,1,44.5以下,7.4,7.4,7.3
广州,韩国料理,造恩食堂,低等,1,44.5-96.5,7.4,7.5,7.1
广州,韩国料理,會承名家韩国烧烤,低等,1,44.5-96.5,7.5,7.4,7.5
广州,韩国料理,CINDYLAND韩国炸鸡,低等,1,44.5以下,6.8,6.9,6.9
广州,韩国料理,必高尔正宗韩国料理,低等,1,44.5-96.5,6.8,7.2,7.3
广州,韩国料理,韩式包饭屋(韩卷),低等,1,44.5以下,7.4,7.5,7.4
广州,韩国料理,乡土屋韩国料理,低等,1,44.5以下,7.3,6.9,7.6
广州,韩国料理,志高 韩式炸鸡韩式料理,低等,1,44.5以下,7.1,7.1,7.3
广州,韩国料理,迷你韩国料理炸鸡(十号店),低等,1,44.5-96.5,6.8,6.9,6.9
广州,韩国料理,富村韩国料理,低等,1,44.5-96.5,7.2,7.5,7.3
广州,韩国料理,韩品小厨,低等,1,44.5以下,7,7,7.1
广州,韩国料理,满龙韩式快餐,低等,1,44.5以下,7,7.2,7.1
广州,韩国料理,公主韩国料理(时尚天河商业广场...,低等,1,44.5以下,6.4,6.4,6.5
广州,韩国料理,掌下韩品,低等,1,44.5以下,7.1,7.1,7.1
广州,韩国料理,珍野海鲜刺身,低等,1,44.5-96.5,6.7,7,6.8
广州,韩国料理,稻草屋韩国料理1号店(1号店),低等,1,44.5-96.5,6.9,6.9,6.9
广州,韩国料理,载沅家韩国炒酸奶(江南新地店),低等,1,44.5以下,7.2,6.8,7.3
广州,韩国料理,筷乐食带韩式年糕火锅(易发店)分店,低等,1,44.5-96.5,7.3,7.6,7.6
广州,韩国料理,玛喜达韩国年糕料理(增城店),低等,1,44.5-96.5,6.9,7.3,7.3
广州,韩国料理,韩丰紫菜包饭,低等,1,44.5以下,6.7,7.3,6.9
广州,韩国料理,长希韩味店,低等,1,44.5以下,7.5,7.2,7.5
广州,韩国料理,品南尝北馋猫之旅美食街(正佳广...,中等,1,44.5以下,7.9,7.7,7.8
广州,韩国料理,韩宫韩国烤肉,低等,1,44.5-96.5,7.4,7.5,7.5
广州,韩国料理,韩客莱韩国年糕料理(丽晶广场店)分店,低等,1,44.5-96.5,7,7.3,7.5
广州,韩国料理,韩御馆,低等,1,44.5以下,7.4,7,7.4
广州,韩国料理,妙韩馆(华通广场店)分店,低等,1,44.5-96.5,6.9,6.9,6.8
广州,韩国料理,韩国料理(斯凯莱恩南沙店),低等,1,44.5以下,7,7.1,7.1
广州,韩国料理,三顺紫菜包饭,低等,1,44.5以下,7,7,7
广州,韩国料理,自由约荟吧(韩国炸鸡),低等,1,44.5以下,6.8,6.8,6.8
广州,韩国料理,味酷韩式休闲餐厅,低等,1,44.5以下,6.8,7,7
广州,东南亚菜,星泰度东南亚美食(乐峰广场店)广告,中等,3,44.5-96.5,8.1,8.4,8.2
广州,东南亚菜,7号主场广告,中等,1,96.5-208,7.8,9.1,8.5
广州,东南亚菜,尚莲·越泰LIAN Viet & Thai Cui...,高等,1,96.5-208,8.7,9.2,8.8
广州,东南亚菜,荟欣Vietmiam,高等,2,96.5-208,8.4,9,8.7
广州,东南亚菜,金越轩,高等,3,44.5-96.5,8.4,7.6,7.8
广州,东南亚菜,广州香格里拉大酒店东南小馆,高等,1,208以上,9,9.2,9.2
广州,东南亚菜,越芽越南餐室,高等,1,44.5-96.5,8.7,8.4,8.6
广州,东南亚菜,尚莲越泰料理(太古汇店),高等,2,96.5-208,8.4,8.9,8.2
广州,东南亚菜,兰桂坊珍味馆(珠江新城店)分店,中等,2,44.5-96.5,8.3,8.5,8.1
广州,东南亚菜,大头虾越式风味(光明广场店)分店,中等,3,44.5-96.5,8,7.5,7.3
广州,东南亚菜,多摩咖喱,高等,1,44.5以下,9,7.6,9
广州,东南亚菜,薄荷岛东南亚餐厅,高等,1,44.5-96.5,8.7,8.8,8.9
广州,东南亚菜,湄公越南料理(芦荻街店),高等,1,44.5以下,8.7,8.2,8.6
广州,东南亚菜,肥豚肉骨茶(北京路店),中等,3,44.5-96.5,8,8,8.2
广州,东南亚菜,面吧 noodle bar,高等,1,44.5-96.5,8.1,9.1,9.1
广州,东南亚菜,青悦越南料理,中等,2,96.5-208,8.3,8.8,8.4
广州,东南亚菜,兰桂坊珍味馆(沙面分店)分店,中等,3,44.5-96.5,8.1,7.8,7.3
广州,东南亚菜,越木·越南风味餐厅分店,中等,2,44.5-96.5,8.2,8.4,8.4
广州,东南亚菜,聚蕉ASIATABLE,中等,2,96.5-208,7.9,8.6,8.1
广州,东南亚菜,广州蕉叶(友谊商店店),中等,3,96.5-208,7.9,8.1,7.4
广州,东南亚菜,榴滩·榴莲主题餐厅,中等,2,44.5-96.5,8,8.3,8.1
广州,东南亚菜,兰桂坊粤泰美食(较场西路店)分店,中等,3,44.5-96.5,8.3,7.8,7.8
广州,东南亚菜,四面王泰式拉面(曜一城店)分店,中等,1,44.5-96.5,8.4,8,8.4
广州,东南亚菜,大头虾越式风味(惠福东路店)分店,中等,3,44.5-96.5,7.7,6.9,6.8
广州,东南亚菜,樾·Red Chilli by Senses 越泰...,中等,1,96.5-208,8,9,8
广州,东南亚菜,四面王泰式拉面(花城汇店),中等,1,44.5-96.5,8.3,8.4,8.8
广州,东南亚菜,叻沙厨房(江南西店),中等,1,44.5以下,8,7.3,8.1
广州,东南亚菜,泰靓(太阳新天地店),中等,3,44.5-96.5,8.1,8.5,8.1
广州,东南亚菜,曼谷5巷分店,中等,3,44.5-96.5,7.9,7.7,7.6
广州,东南亚菜,Mint Leaf薄荷叶遇见斯里兰卡,中等,2,44.5-96.5,8.1,8.2,8.2
广州,韩国料理,美家美食韩国料理,低等,1,44.5以下,6.8,6.6,6.7
广州,韩国料理,釜山站韩国料理(LG工厂店),低等,1,44.5以下,6.6,6.6,6.6
广州,韩国料理,金家园,低等,1,44.5以下,6.1,6,6
广州,韩国料理,韩含屋(时尚天河商业广场店),低等,1,44.5以下,6.8,6.5,6.8
广州,韩国料理,江南style韩国料理,低等,1,44.5-96.5,6.8,7.1,7
广州,韩国料理,迷你传统韩国料理炸鸡(十五分店),低等,1,44.5-96.5,7,7,7.1
广州,东南亚菜,芭蕉亚洲·泰国料理,高等,2,44.5-96.5,8.4,8.9,8.5
广州,东南亚菜,考山正宗泰国贵刁粉(天伦花园店)分店,高等,1,44.5以下,8.4,8,8.6
广州,东南亚菜,边境东南亚小吃(正佳广场店),中等,3,44.5-96.5,7.5,8.2,8.3
广州,东南亚菜,Mr Thai 泰国料理,中等,2,96.5-208,8,8.5,8.4
广州,东南亚菜,7号主场,中等,1,96.5-208,7.8,9.1,8.5
广州,东南亚菜,泰靓(凯德广场· 云尚店),中等,2,44.5-96.5,8,8.6,8.2
广州,东南亚菜,四面王泰式拉面(中环店)分店,中等,3,44.5-96.5,8.3,7.5,7.8
广州,东南亚菜,Little InDia印度尼泊尔菜,中等,2,44.5-96.5,7.7,8.3,8.1
广州,东南亚菜,御碟私厨(北京路店),中等,1,44.5-96.5,7.9,9,8.2
广州,东南亚菜,柠檬叶越式餐厅,中等,2,44.5-96.5,8,7.9,7.7
广州,东南亚菜,泰河餐厅,中等,3,44.5-96.5,8.2,8.3,8
广州,东南亚菜,泰趣,中等,3,44.5-96.5,7,7.1,6.9
广州,东南亚菜,曼谷5巷(万菱汇店)分店,低等,2,96.5-208,7.4,8.7,7
广州,东南亚菜,泰妃堂·广州总店分店,中等,1,44.5-96.5,8,8.1,8.1
广州,东南亚菜,澳门街(东方店)分店,中等,3,44.5-96.5,8.2,7.9,7.5
广州,韩国料理,For you,低等,1,44.5-96.5,7,7,7
广州,韩国料理,韩名苑拌饭(天娱广场店),低等,1,44.5以下,7,7,7
广州,韩国料理,龙水山韩国料理,低等,1,96.5-208,6.7,6.9,6.8
广州,韩国料理,回转寿司,低等,1,44.5-96.5,6.3,6.4,6.3
广州,韩国料理,韩国风味,低等,1,44.5以下,6.3,6.3,6.4
广州,东南亚菜,啊容西贡越南粉(白云凯德店)分店,中等,1,44.5-96.5,8.4,8.3,8.1
广州,东南亚菜,考山正宗泰国贵刁粉(天河南一路...分店,中等,1,44.5以下,7.7,7.5,8.4
广州,东南亚菜,啊睿泰式餐厅,低等,1,44.5-96.5,7.6,6.8,7.4
广州,东南亚菜,啊容西贡越南粉(国金店)分店,中等,1,44.5-96.5,8,7.5,7.6
广州,东南亚菜,麺越(万菱汇店)分店,低等,2,44.5-96.5,7.5,7.5,7.3
广州,东南亚菜,37°2 越南厨房(西城都荟店)分店,低等,2,44.5-96.5,7.3,7.1,7.2
广州,东南亚菜,泰厨(捷登都会店),低等,1,44.5-96.5,7.4,8.3,7.8
广州,东南亚菜,征泰,中等,1,44.5-96.5,8.1,8,8.3
广州,东南亚菜,Taste Now今之味南亚厨房(西城都...分店,低等,2,44.5-96.5,7.3,7.9,7.7
广州,东南亚菜,新越盏(太阳新天地店),低等,2,44.5-96.5,7.5,7.7,7.6
广州,东南亚菜,SAWASDEE(沙哇的泰国风味餐厅),低等,1,44.5-96.5,7.3,8.3,8.3
广州,东南亚菜,Amykitchen(花城汇店)分店,中等,2,44.5以下,7.6,7.9,7.8
广州,东南亚菜,麺越(惠福东店)分店,低等,2,44.5-96.5,7.7,7.5,7.8
广州,东南亚菜,37°2的越式魔法厨房(中华广场店...分店,低等,1,44.5-96.5,7.3,7.4,7.6
广州,东南亚菜,Taste Now 今之味南亚厨房(万菱...分店,低等,2,44.5-96.5,7.3,7.9,7.4
广州,东南亚菜,椰子屋,中等,1,44.5-96.5,7.8,8,8.2
广州,东南亚菜,澳门街(白云店)分店,中等,2,44.5-96.5,8.1,8.4,7.5
广州,东南亚菜,DELHI  TADKA印度餐厅,低等,1,44.5-96.5,7.2,7.1,7.4
广州,东南亚菜,阳光小镇(新港82店),低等,1,96.5-208,7.4,8.5,7.8
广州,东南亚菜,泰道东南亚餐厅(白云万达店),低等,3,44.5-96.5,6.8,7.9,7
广州,东南亚菜,新越盏(捷登都会店),低等,1,44.5-96.5,6.6,7.1,6.8
广州,东南亚菜,PHO TAU BAY火车头泰国越南料理(...,低等,1,44.5-96.5,7.7,8,7.7
广州,东南亚菜,星州大椰(金沙洲店),低等,2,44.5-96.5,7.1,7.5,7.2
广州,东南亚菜,澳门街(珠江新城店),低等,1,44.5-96.5,7.3,7.5,6.6
广州,东南亚菜,新马厨房(新天地店)分店,低等,1,44.5以下,7.5,7.2,7.6
广州,东南亚菜,澳门街(地王广场店)分店,低等,1,44.5-96.5,7.3,7.4,7
广州,东南亚菜,大兵船泰式餐厅(南沙游艇会内),中等,1,96.5-208,7.6,8.5,7.9
广州,东南亚菜,西贡小姐越式料理(优托邦科学大...分店,低等,2,44.5-96.5,7.5,8.2,7.5
广州,东南亚菜,丰越越南料理,低等,1,44.5-96.5,7.3,8.2,8.1
广州,东南亚菜,泰度(时尚天河商业广场店),低等,1,44.5-96.5,7.2,7.3,7.1
广州,东南亚菜,越茗苑(惠福东路店)分店,低等,2,44.5-96.5,6.7,5.9,6
广州,东南亚菜,The Chef,低等,1,44.5以下,7.7,7.2,7.9
广州,东南亚菜,四面王泰式拉面(北京路店)分店,低等,1,44.5-96.5,7.4,7,7
